word,phonetic,pos,meaning,example_en,example_zh,tags,difficulty
testify,'testifai,v.,"证明, 作证, 声明, 表明",,,考研,2
testimony,'testiməni,n.,"证言, 证据, 声明；证据",,,考研,2
textbook,'tekstbuk,n.,教科书,,,考研,2
textile,'tekstail,n./adj.,"纺织品, 纺织业；织的, 纺织的",,,考研,1
texture,'tekstʃə,n.,"(织物的)密度, (材料等的)结构, 纹理；纹理",,,考研,2
thanksgiving,'θæŋks.giviŋ,n.,感谢,,,考研,2
theater,'θiətə,n.,"戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所",,,考研,2
theft,θeft,n.,"盗窃, 失窃, 盗窃罪, 赃物；盗窃行为, 偷窃, 失窃",,,考研,1
theme,θi:m,n.,"主题, 话题, 题目",,,考研,1
theological,θiə'lɔdʒikəl,adj.,神学上的,,,考研,2
theoretical,θiə'retikəl,adj.,"理论的, 理论上的, 假设的, 推理的；理论的",,,考研,1
theory,'θiəri,n.,"理论, 学说, 原理, 意见, 推测；理论",,,考研,1
therapy,'θerəpi,n.,"治疗；疗法, 治疗",,,考研,1
thereafter,.ðєər'æftə,adv.,"其后, 从那时以后",,,考研,1
thereby,'ðєəbai,adv.,因此,,,考研,1
therefore,'ðєəfɒ:,adv.,"因此, 所以",,,考研,1
thermal,'θə:ml,adj./n.,"热的, 热量的, 温泉的；上升温暖气流",,,考研,2
thermometer,θə'mɒmitə,n.,"温度计, 体温计；温度计",,,考研,2
thesis,'θi:sis,n.,"论题, 论文",,,考研,1
thick,θik,adj./adv./n.,"厚的, 粗壮的, 浓的, 迟钝的, 浑浊的, 多雾的, 过分的, 口齿不清的；厚地, 密地, 浓浓地；最浓处, 最厚处, 最密集处；暗, 粗线",,,考研,1
thief,θi:f,n.,"小偷, 贼；取样",,,考研,1
thigh,θai,n.,"大腿, 股；股, 大腿",,,考研,1
thirst,θə:st,n./v.,"口渴, 渴望；口渴, 渴望",,,考研,2
thorn,θɒ:n,n.,"刺, 棘, 荆棘",,,考研,2
thorough,'θʌrə,adj.,"十分的, 彻底的",,,考研,2
thought,θɒ:t,n.,"想法, 思想, 思维, 关心, 挂念；think的过去式和过去分词",,,考研,1
thoughtful,'θɒ:tful,adj.,"深思的, 体贴的",,,考研,2
thread,θred,n./v.,"线, 丝, 纤维, 线索；穿线于, 穿过, 通过, 用线穿成；穿过；线索, 线程",,,考研,2
threat,θret,n.,"恐吓, 恶兆, 威胁；威胁",,,考研,1
threaten,'θretn,v.,"恐吓, 威胁, 预示...的凶兆；威胁, 恫吓, 可能来临",,,考研,1
threshold,'θreʃəuld,n.,"门槛, 入口, 开端, 阈；阈; 阈值",,,考研,1
thrift,θrift,n.,"节约, 茂盛, 海石竹",,,考研,2
thriftless,'θriftlis,adj.,"不节俭的, 浪费的, 无用的",,,考研,3
thrifty,'θrifti,adj.,"节俭的, 兴旺的, 繁茂的",,,考研,2
thrill,θril,n./v.,"震颤, 激动, 刺激性, 一阵激动；震颤, 颤抖, 激动；使激动, 使颤动",,,考研,2
thrive,θraiv,v.,"繁荣, 兴旺, 茁壮成长；兴旺, 繁荣, 旺盛",,,考研,2
throat,θrəut,n./v.,"咽喉, 喉咙, 嗓音；用喉音说, 开沟于",,,考研,1
throne,'θrəun,n.,"王座, 君主",,,考研,1
throughout,θru:'aut,adv./prep.,"到处, 贯穿全部地, 自始至终；遍及, 在各处；吞吐量",,,考研,1
thrust,θrʌst,n./v.,"插, 戳, 刺, 猛推, 口头攻击, 推力；插入, 猛推, 刺, 戳, 强加, 延伸；插, 刺, 戳, 延伸, (用力)推",,,考研,1
thumb,θʌm,n./v.,"拇指；以拇指拨弄, 笨拙地摆弄, 用拇指翻旧, 迅速翻阅, 作搭车手势",,,考研,1
thunder,'θʌndə,n./v.,"雷, 雷声；打雷, 轰隆地响, 怒喝；大声喊出, 轰隆地发出",,,考研,2
thus,ðʌs,adv.,"如此, 因此, 到如此程度；乳香",,,考研,1
tick,tik,n./v.,"滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠；滴答响, 活动；滴答地记录, 标记号于",,,考研,2
tide,taid,n./v.,"潮, 潮汐, 趋势, 潮流, 涨潮, 高潮；使随潮漂流；顺潮行驶",,,考研,1
tidy,'taidi,n./adj./v.,"椅子的背罩, 装杂物的容器；整齐的, 有条理的；弄整齐, 收拾, 整理；整理, 收拾",,,考研,2
tie,tai,n./v.,"带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负；系, 打结, 扎, 约束, 与...成平局；结合, 打结, 不分胜负",,,考研,1
tiger,'taigə,n.,"老虎, 虎, 凶暴的人",,,考研,1
tight,tait,adj./adv.,"紧的, 密封的, 吝啬的, 严厉的；紧紧地",,,考研,1
tile,tail,n./v.,"砖瓦, 瓷砖, 瓦片；铺以瓦, 铺以瓷砖；平铺",,,考研,1
tilt,tilt,n./v.,"倾斜, 倾向, 船篷, 车篷；使倾斜, 使倾侧, 用帆布篷遮盖；倾斜, 翘起, 冲, 评击；倾斜",,,考研,2
timber,'timbə,n./v.,"木材, 木料；用木材建造",,,考研,1
timely,'taili,adj./adv.,"及时的, 适时的；及时地",,,考研,2
timid,'timid,adj.,"胆小的, 羞怯的",,,考研,2
tin,tin,n./v./adj.,"锡, 马口铁, 罐头；在...镀锡于；锡制的；tin阅读程序",,,考研,1
tiny,'taini,adj.,"很少的, 微小的",,,考研,1
tip,tip,n./v.,"顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息；装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击；倾斜, 翻倒, 倾覆, 踮脚走, 给小费；终端接口处理器, 提示, 技巧",,,考研,1
tire,taiə,n./v.,"轮胎, 头饰；使疲倦, 使厌烦, 打扮；疲劳, 厌倦",,,考研,2
tiresome,'taiəsəm,adj.,"累人的, 烦人的",,,考研,2
tissue,'tiʃu:,n.,"薄的织物, 薄纱, 棉纸, 组织, 一套；组织",,,考研,1
title,'taitl,n./v.,"头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕；授予头衔, 加标题于；标题",,,考研,1
toast,təust,n./v.,"吐司, 烤面包, 干杯；敬酒, 烤, 使暖和；烤, 烘",,,考研,2
tobacco,tə'bækəu,n.,"烟草, 香烟；烟草",,,考研,1
toe,təu,n./v.,"足趾, 趾部, 脚趾；以趾踏触, 用脚尖走；动脚尖",,,考研,1
toilet,'tɒilit,n./v.,"厕所, 梳妆；梳妆, 打扮, 上厕所；给...梳妆打扮",,,考研,1
token,'təukən,n./adj.,"表征, 记号, 代币；象征的, 表意的；记号",,,考研,2
tolerance,'tɒlərəns,n.,"宽容, 忍受, 容忍, 容许量, 公差；允许误差",,,考研,2
tolerant,'tɒlərənt,adj.,"宽容的, 容忍的, (对冷、热)能耐的；能耐受的",,,考研,2
tolerate,'tɒləreit,v.,"宽容, 容许, 有耐力",,,考研,1
toll,təul,n./v.,"通行费, 代价, 钟声；征收, 敲钟, 鸣钟, 勾引, 引诱；征税, 鸣钟",,,考研,2
tomato,tə'mɑ:təu,n.,"番茄, 西红柿",,,考研,1
tomb,tu:m,n./v.,"坟墓, 死亡；埋葬",,,考研,2
ton,tʌn,n.,吨；吨,,,考研,1
tone,təun,n./v.,"音调, 音质, 语调, 语气, 色调, 气氛, 状况, 思想状态；给...定色调, 增强, 使...的声调和谐, 定音调；颜色调和；双音频",,,考研,1
tongue,tʌŋ,n./v.,"舌, 语言能力, 讲话方式, 语言；舔, 斥责, 发...的音；使用舌头, 吹管乐器",,,考研,1
tool,tu:l,n./v.,"工具, 机床, 傀儡；用工具加工；使用工具",,,考研,1
top,tɒp,n./adj./v.,"顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺；最高的, 顶上的, 头等的；盖, 加以顶, 高达, 超越；结束, 达到顶点, 高出；TOP协议",,,考研,1
topic,'tɒpik,n.,"主题, 论题, 话题",,,考研,1
torch,tɒ:tʃ,n.,"火把, 启发之物；火炬",,,考研,2
torment,'tɒ:ment,n./v.,"使人痛苦的东西, 折磨者, 苦痛；使苦恼, 纠缠, 歪曲, 拷问",,,考研,2
torrent,'tɒ:rənt,n.,"奔流, 倾盆大雨, 倾注, 迸发",,,考研,2
torture,'tɒ:tʃə,n./v.,"拷问, 苦闷；拷问, 曲解, 折磨, 使弯曲",,,考研,2
toss,tɒs,n./v.,"投掷, 抛, 摇摆, 震荡, 掷钱币决定；投掷, 猛抬, 摇荡, 使不安, 掷钱币决定；被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事",,,考研,1
total,'təutl,adj./v./n./adv.,"全体的, 总的, 全然的；计算...的总和, 共计为；合计；总数, 全体, 合计；统统",,,考研,1
touch,tʌtʃ,n./v.,"触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力；接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动；触摸, 接近, 涉及, 提到",,,考研,1
tough,tʌf,n./adj.,"恶棍；强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的",,,考研,1
tour,tuə,n./v.,"旅游, 观光旅行, 任期；旅行, 周游, 巡回；周游, 观光, 游历, 使巡回演出",,,考研,1
tournament,'tə:nəmənt,n.,"比赛, 竞赛, 锦标赛, 联赛",,,考研,1
tow,təu,n./v.,"拖, 拖绳, 拖轮；拖, 拉, 牵引",,,考研,2
toward,tə'wɒ:d,prep./adj.,"向, 对于, 为了；即将来临的, 进行中的",,,考研,1
towel,'tauəl,n./v.,"手巾, 毛巾；擦干身子",,,考研,1
tower,'tauə,n./v.,"塔, 高楼, 堡垒；高耸, 翱翔",,,考研,1
toxic,'tɒksik,adj.,"有毒的, 中毒的；中毒的, 毒物的",,,考研,2
toy,tɒi,n./adj./v.,"玩具, 小玩艺儿, 小型的东西, 消遣；供玩耍的, 作为玩具的；玩弄, 戏弄, 调情",,,考研,1
trace,treis,n./v.,"痕迹, 踪迹, 微量, 迹线, 缰绳；追踪, 回溯, 描绘；追溯, 沿路走",,,考研,1
track,træk,n./v.,"轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径；循路而行, 追踪, 通过, 用纤拉；追踪, 留下足迹, 沿轨道运行；跟踪",,,考研,1
tractor,'træktə,n.,"牵引器, 拖拉机, 拉纸器；进纸器",,,考研,2
trade,treid,n./v.,"贸易, 商业, 交易, 生意, 职业, 顾客, 信风；进行交易, 做买卖, 经商, 对换, 购物；用...进行交换",,,考研,1
trademark,'treidmɑ:k,n.,商标；商标,,,考研,2
tradition,trə'diʃən,n.,"传说, 传统, 交付；传统, 惯例, 移交",,,考研,1
traffic,'træfik,n./v.,"交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量；交易, 做买卖；用...作交换；通信量, 传输量",,,考研,1
tragedy,'trædʒidi,n.,"悲剧, 惨案, 悲剧作品；惨事, 灾难, 不辛",,,考研,1
tragic,'trædʒik,adj.,"悲惨的, 悲剧的",,,考研,1
trail,treil,n./v.,"踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势；拖, 尾随, 追踪, 落后于, 开出路；拖曳, 垂下, 落后, 飘出, 蔓生",,,考研,1
training,'treiniŋ,n.,"训练, 培养；训练",,,考研,1
trait,treit,n.,"特征, 特性, 一笔, 少许",,,考研,2
traitor,'treitə,n.,"叛逆者, 叛国者；叛徒, 叛逆, 背信者",,,考研,2
tram,træm,n./v.,"电车轨道, 煤车, 纬纱, 纬丝；用煤车运载；乘电车",,,考研,2
tramp,træmp,n./v.,"坚实(或沉重)的脚步声, 流浪者；践踏, 重步行走, 步行, 流浪；走过, 踩",,,考研,2
transaction,træn'sækʃən,n.,"交易, 办理, 学报, 和解协议；事务处理",,,考研,1
transcend,træn'send,v.,"超越, 胜过",,,考研,2
transcendent,træn'sendənt,adj./n.,"卓越的, 出类拔萃的, 超常的；卓越的人, 超绝物",,,考研,2
transcendental,.trænsen'dentl,adj.,"卓越的, 超凡的, 先验的",,,考研,2
transfer,træns'fə:,n./v.,"迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车；使转移, 调转, 调任, 改变, 传递, 转让；转移, 转学, 转职, 换车；传送",,,考研,1
transform,træns'fɒ:m,v.,"使转换, 改变, 改造, 使...变形；改变, 转化, 变换；变换",,,考研,1
transient,'trænziənt,n./adj.,"瞬, 短期居留者, 过境鸟, 瞬变现象；短暂的, 易变的, 瞬变的, 路过的；瞬变过程; 过渡过程; 过渡的; 瞬变的; 瞬时峰值电压",,,考研,2
transistor,træn'zistə,n.,晶体管；晶体管,,,考研,2
transition,træn'ziʃən,n.,"转变, 转换, 变迁, 过渡时期, 临时转调；跃迁",,,考研,1
translate,træns'leit,v.,"翻译, 解释, 转化, 转变为, 调动；翻译, 被译；转换",,,考研,1
translation,træns'leiʃən,n.,"翻译, 译文, 转化, 调任, 平移, 转译；转换",,,考研,1
transmission,træns'miʃən,n.,"传输, 传送, 变速器；传输",,,考研,1
transmit,træns'mit,v.,"传输, 传染, 传达, 遗传, 发射, 传播；发射信号, 留传下来；传送",,,考研,1
transparent,træns'pærənt,adj.,"透明的, 显然的, 清晰的；透明",,,考研,2
transplant,træns'plɑ:nt,v./n.,"使移居, 移植, 使迁移；移居, 耐移植；移居者, 移植",,,考研,2
transport,træns'pɒ:t,n./v.,"运输, 运输工具, 激动, 狂喜, 流放犯；传送, 运输, 流放；传送",,,考研,1
trap,træp,n./v.,"圈套, 陷阱, 诡计, 存水弯；设圈套, 设陷阱；诱捕, 诱骗, 抓住, 使受限制；俘获; 陷井",,,考研,1
trash,træʃ,n./v.,"垃圾, 废物；丢弃",,,考研,2
tray,trei,n.,"托盘, 公文盘, 满盘, 发射箱；淋盘",,,考研,1
treason,'tri:zn,n.,"叛逆, 不忠, 叛国罪；叛逆, 通敌, 叛国罪",,,考研,2
treasure,'treʒə,n./v.,"宝物, 财富；珍爱, 重视, 秘藏",,,考研,1
treat,tri:t,n./v.,"宴请, 款待；视为, 对待, 论述, 治疗, 款待；讨论, 谈判, 作东",,,考研,1
treaty,'tri:ti,n.,"条约, 谈判；协议, 协定, 协商",,,考研,1
tremble,'trembl,n./v.,"战栗, 颤抖；战栗, 忧虑, 摇晃",,,考研,1
tremendous,tri'mendəs,adj.,"巨大的, 非常的, 可怕的",,,考研,1
trench,trentʃ,n./v.,"渠, 沟渠, 战壕；在...开沟, 挖战壕于, 用战壕围住；挖战壕, 开沟",,,考研,2
trend,trend,n./v.,"趋势, 倾向, 走向；倾向, 转向；趋势",,,考研,1
trial,'traiəl,n./adj.,"审判, 试验, 艰苦, 麻烦事, 考验；审讯的, 试验性的",,,考研,1
triangle,'traiæŋgl,n.,"三角形, 三个一组, 三角关系；三角, 三角形",,,考研,2
tribe,traib,n.,"宗族, 部落, 一群人；族(生物分类)",,,考研,1
tribute,'tribju:t,n.,"贡物, 礼物, 颂辞",,,考研,1
trick,trik,n./v./adj.,"诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍；愚弄, 欺骗, 装饰；哄骗, 戏弄；有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的",,,考研,1
trifle,'traifl,n./v.,"琐事, 少量；浪费；开玩笑, 翻弄, 虚度光阴",,,考研,2
trigger,'trigə,n./v.,"触发器, 扳机；触发, 发射, 引起；松开扳柄；切换开关",,,考研,1
trim,trim,n./adj./v.,"整齐, 情形, 修剪；整齐的；使整齐, 整理, 修剪；调整, 见风使舵；库存管理检查规则程序",,,考研,2
triple,'tripl,n./adj./v.,"三倍数, 三个一组；三倍的；使增至三倍；增至三倍",,,考研,2
triumph,'traiəmf,n./v.,"凯旋, 胜利, 欢欣；得胜, 成功",,,考研,1
trivial,'tiviəl,adj.,"琐碎的, 不重要的, 轻微的, 平常的",,,考研,2
trolley,'trɒli,n./v.,"电车, 手推车, 台车；用手推车运；乘电车",,,考研,2
troop,tru:p,n./v.,"军队, 一群, 一队；群集, 结队, 成群而行",,,考研,1
tropic,'trɒpik,n.,回归线,,,考研,2
tropical,'trɒpikl,adj.,"热带的, 热情的；热带的",,,考研,1
troublesome,'trʌblsəm,adj.,"麻烦的, 令人讨厌的",,,考研,2
troupe,tru:p,n./v.,"团, 班, 一伙；巡回演出",,,考研,2
trousers,'trauzəz,n.,"裤子, 长裤",,,考研,1
truck,trʌk,n./v.,"卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话；对...进行交易, 交往, 以卡车运输；驾驶卡车, 以物易物",,,考研,1
trumpet,'trʌmpit,n./v.,"喇叭, 小号, 喇叭声；吹喇叭；用喇叭吹出, 吹嘘",,,考研,2
trunk,trʌŋk,n./v./adj.,"树干, 干线, 躯干, 主干, 象鼻, 箱子；把...放入旅行箱内；树干的, 躯干的, 干线的, 箱形的；中继线; 母线",,,考研,1
trust,trʌst,n./adj./v.,"信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯；信托的, 托拉斯的；信赖, 信任, 相信, 盼望, 赊卖给；相信, 信赖, 依靠；委托, 信任",,,考研,1
truth,tru:θ,n.,"事实, 实情；真实, 真相, 事实",,,考研,1
tub,tʌb,n./v.,"桶, 浴盆；装入桶, 洗澡；洗盆浴, 被放在桶里洗",,,考研,2
tube,tju:b,n./v.,"管, 软管, 隧道；把...装管, 使通过管子；管子",,,考研,1
tuck,tʌk,n./v.,"缝褶, 活力, 鼓声, 船尾突出部, 食品；打褶, 卷起, 挤进, 塞, 收藏；缝褶裥, 缩拢",,,考研,1
tug,tʌg,n./v.,"用力拉, 拖曳, 苦干, 挣扎, 绳索；用力拉",,,考研,2
tuition,tju:'iʃən,n.,"学费, 讲授",,,考研,2
tumble,tʌmbl,n./v.,"跌倒, 摔跤, 翻斤斗；翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动；使摔倒, 使滚翻, 弄乱",,,考研,2
tumour,'tju:mə,n.,"瘤, 肿块",,,考研,1
tune,tju:n,n./v.,"歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度；为...调音, 调整, 调谐, 使一致；协调, 调谐",,,考研,1
tunnel,'tʌnl,n./v.,"隧道, 地下道；挖隧道；掘隧道于",,,考研,1
turbine,'tə:bain,n.,涡轮机；涡轮机,,,考研,2
turbulent,'tə:bjulənt,adj.,"狂暴的, 骚乱的, 紊乱的",,,考研,2
turkey,'tə:ki,n.,"火鸡, 无用的家伙, 土耳其",,,考研,1
turnover,'tə:n.əuvə,n./adj.,"翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转；可翻转的",,,考研,1
tutor,'tju:tə,n./v.,"家庭教师, 导师, 助教, 监护人；当...的教师, 教, 指导, 约束, 克制；当家庭教师, 受家庭教师的指导",,,考研,1
tv,'ti:'vi:,,"电视；电视, 转移向量",,,考研,1
twin,twin,n./adj./v.,"双胞胎中一人, 一对非常相像的人(或物)中的一个；双胞胎的, 成对的, 孪生的；生双胞胎, 成对；怀(双胞胎), 使成对",,,考研,1
twinkle,'twiŋkl,n./v.,"闪烁, 闪耀, 瞬息；闪烁；使闪耀",,,考研,2
twist,twist,n./v.,"一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法；拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转；转向, 弯曲, 缠绕, 扭动, 呈螺旋形",,,考研,1
type,taip,n./v.,"类型, 样式, 典型, 榜样, 标志, 符号, 型, 式；打字；作为代表, 测定类型, 用打字机打；类型; 键入; DOS内部命令:在屏幕上显示指定文件的内容",,,考研,1
typewriter,'taip.raitə,n.,打字机,,,考研,2
typhoon,tai'fu:n,n.,台风,,,考研,2
typical,'tipikl,adj.,"典型的, 象征性的；典型的",,,考研,1
typist,'taipist,n.,打字员,,,考研,2
ugly,'ʌgli,adj./n.,"丑陋的, 邪恶的, 险恶的, 不祥的；丑陋的人(或物)",,,考研,1
ultimate,'ʌltimit,n./adj.,"终极, 根本, 顶点, 基本原则；终极的, 根本的, 极限的, 最远的, 最后的, 最大的",,,考研,1
ultraviolet,.ʌltrə'vaiəlit,adj.,紫外线的；紫外线的; 紫外线,,,考研,2
unanimous,ju:'næniməs,adj.,"意见一致的, 无异议的",,,考研,2
uncover,.ʌn'kʌvə,v.,"揭露, 揭开, 暴露, 脱帽致敬；脱帽致敬, 揭去盖子",,,考研,2
underestimate,.ʌndər'estimeit,n./v.,"低估；低估, 看轻",,,考研,2
undergo,.ʌndə'gəu,v.,"遭受, 经历, 忍受；经受, 经历, 忍受",,,考研,1
undergraduate,.ʌndə'grædjuit,n./adj.,"大学本科生, 大学肄业生；大学生的",,,考研,2
underlie,.ʌndə'lai,v.,"位于...之下, 成为...的基础",,,考研,2
underline,'ʌndəlain,v./n.,"在...下面划线, 作...的衬里, 强调；下划线, 图下说明文字；加下划线; 下划线",,,考研,1
underlying,.ʌndə'laiiŋ,adj.,"在下面的；优先的, 基础的, 放在下面的",,,考研,1
undermine,.ʌndə'main,v.,"在...下面挖, 渐渐破坏, 暗地里破坏；暗中破坏, 以阴谋中伤伤害",,,考研,1
underneath,.ʌndə'ni:θ,adv./prep.,在下面；在...的下面,,,考研,2
understanding,.ʌndə'stændiŋ,n.,"理解, 谅解；协商, 协议, 谅解",,,考研,1
undertake,.ʌndə'teik,v.,"试图, 从事, 保证, 承担, 同意, 接受；承包; 承担",,,考研,1
undesirable,.ʌndi'zaiərəbl,adj.,"不受欢迎的, 不合乎社会道德标准的；不受欢迎的人, 不良份子, 不法份子",,,考研,2
undo,.ʌn'du:,v.,"解开, 取消, 破坏, 毁灭, 扰乱；松开；撤消",,,考研,2
undoubtedly,ʌn'dajtidli,adv.,"无疑, 必定, 确实地",,,考研,1
uneasy,.ʌn'i:zi,adj.,"心神不安的, 不自在的, 不稳定的, 不舒服的",,,考研,2
unemployment,.ʌnim'plɒimənt,n.,"失业, 失业人数；失业",,,考研,1
unexpected,.ʌnik'spektid,adj.,"料想不到的, 突然的, 意外的；不能预料的, 意外的",,,考研,1
unfold,.ʌn'fəuld,v.,"展开, 打开, 披露, 开展, 挑明；伸展, 开花, 呈现",,,考研,2
unfortunately,ʌn'fɔ:tjjnətli,adv.,"恐怕, 不幸的是",,,考研,1
uniform,'ju:nifɒ:m,n./adj.,"制服；统一的, 一律的, 始终如一的",,,考研,1
